2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-22 09:33:42.819 | INFO     | close_barrier_by_id:Closing barrier with ID 1 at 192.168.25.207:52719 using hex code 55 03 01 02 00 ED E7 | close_barrier.py:19
2024-03-22 09:33:42.842 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:33:42.844 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:47
2024-03-22 09:33:42.845 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:33:42.847 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:08:38.264 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 21:08:45.121 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 21:08:55.453 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 21:17:04.434 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:17:04.448 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:17:31.853 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:17:31.857 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:17:36.439 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:17:36.439 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:17:54.298 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 21:17:54.298 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 21:18:15.327 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 21:18:15.327 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 21:18:15.327 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:18:15.327 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:18:36.390 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 21:18:36.390 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 21:18:44.059 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:18:44.059 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 21:27:05.186 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 21:27:05.188 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 23:16:02.845 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 23:29:11.864 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 23:31:23.188 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:04:53.925 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:05:25.140 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:06:01.918 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:06:27.144 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:11:12.729 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:11:41.932 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:22:18.410 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:23:38.499 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:30:34.514 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:32:58.176 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:33:25.044 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:34:06.814 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:36:15.941 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:37:11.673 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:37:13.406 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:38:20.485 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:38:35.263 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:38:38.645 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:40:31.887 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:42:32.572 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:46:05.760 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:46:44.240 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:48:09.652 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:49:15.489 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:50:19.124 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:52:25.229 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:53:01.853 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:54:15.463 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:55:08.513 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:56:48.116 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:56:48.693 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:56:49.214 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:56:49.593 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 00:57:21.670 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:00:11.245 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:00:12.442 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:00:33.803 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:01:02.524 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:01:05.583 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:02:22.237 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:03:39.275 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:04:18.641 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:04:21.999 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:04:24.443 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:05:01.731 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:05:44.412 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:05:47.580 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:05:48.392 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:05:58.789 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:06:01.226 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:06:01.967 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:03.491 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:09.458 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:10.314 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:16.208 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:19.229 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:20.206 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:46.259 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:07:49.169 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:08:44.259 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:08:57.368 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:09:20.307 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:09:40.721 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:09:49.454 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:10:03.450 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:10:04.498 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:10:13.602 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:10:23.513 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:10:24.440 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:19:10.950 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:19:46.567 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:19:56.365 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:20:23.876 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:20:27.914 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:25:50.095 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:25:51.438 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:26:32.794 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:31:24.222 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:31:26.857 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:31:34.735 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:37:30.714 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:37:47.120 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:40:00.343 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:40:09.403 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:40:11.404 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:42:49.586 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:43:03.693 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:43:11.697 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:46:53.346 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:47:09.054 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:47:12.346 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:47:28.115 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:48:21.682 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:48:30.521 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:49:03.735 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:49:05.912 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:49:58.643 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:50:07.701 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:50:10.783 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:50:59.458 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:51:29.130 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:52:18.473 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:54:44.224 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 01:56:24.824 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:07:04.725 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:09:08.215 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:09:12.684 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:10:26.502 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:11:46.320 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:11:46.676 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:13:06.264 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:13:06.734 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:13:27.483 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:13:27.490 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:14:10.203 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:14:10.581 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:14:26.825 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:14:27.605 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:14:36.181 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:14:36.871 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:15:34.391 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:15:34.625 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:16:50.770 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:16:50.831 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:17:03.511 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:17:09.725 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:17:09.727 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:17:10.394 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:14.709 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:14.980 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:33.011 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:33.787 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:49.517 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:20:49.517 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:20:49.711 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:20:59.143 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:20:59.147 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:20:59.782 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:23:22.339 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:23:22.663 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:23:22.665 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:23:57.488 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:23:57.667 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:23:57.670 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:24:18.347 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:24:18.661 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:24:18.662 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:27:31.250 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:27:31.262 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:27:31.398 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:28:28.683 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:28:28.826 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:28:28.828 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:30:18.314 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:30:18.323 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:30:18.447 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:30:37.492 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:30:37.494 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:30:37.562 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:31:09.833 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:31:09.833 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:31:10.102 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:35:00.518 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:35:00.524 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 02:35:00.527 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:36:29.607 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 02:36:40.140 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 02:36:40.142 | INFO     | get_db_events:Events table already exists | db_events.py:30
